time,x_est,y_est,z_est,vx_est,vy_est,vz_est,clock_bias,clock_drift
2024-05-19 18:30:00,9840.908203125,1879.061767578125,-5175.0660400390625,-584239620.8970408,-34319714.87334752,-1456799514.1943867,0.0045039999622267105,1.0717534439852893e-06
2024-05-19 19:00:00,-15098.5400390625,-426.0716552734375,-4126.8431396484375,-2463826022.250445,-470409780.3167164,1294680172.3676672,0.006592999995593619,1.1843500223888656e-06
2024-05-19 19:30:00,-4141.419921875,-1381.918701171875,11960.1201171875,1410302722.170824,39575422.78519511,386566420.31426454,0.0034990001440593204,-2.4968089544896346e-06
2024-05-19 20:00:00,12536.01416015625,-1761.1365356445312,-7327.158203125,721016845.0509701,240351398.01922745,-2079769589.6353884,0.008602999735406965,4.264357386257465e-06
2024-05-19 20:30:00,-6008.027099609375,4025.689208984375,-8870.17724609375,-1437541293.6327908,202144254.84551156,839306307.6259894,0.005481000297661791,-3.3418174281288566e-06
2024-05-19 21:00:00,-2211.4755331277847,-894.094970703125,15439.1640625,1437777755.2917497,-963807889.7566103,2124360937.1707935,0.0062639998125935395,1.4469943808335315e-06
2024-05-19 21:30:00,9736.87109375,-7722.683349609375,1780.7587890625,208990002.6970632,83636782.51487076,-1452290622.1959348,0.005669000088202394,-8.068482161449087e-07
2024-05-19 22:00:00,-6367.35693359375,7281.45751953125,-11574.064453125,-1766058432.8287296,1400866613.7691908,-323818390.2625215,0.0026740000425265397,-1.893532173434132e-06
2024-05-19 22:30:00,-5584.15087890625,5598.087890625,8104.42626953125,664976387.7831352,-760784049.7821003,1210341861.6170385,0.002661999906373341,4.989170977244214e-07
2024-05-19 23:00:00,8544.775390625,-12893.33447265625,-891.8876953125,1381169135.7410738,-1384668528.2381568,-2003320154.0964022,0.0015700000548592944,-9.029067050383536e-07
2024-05-19 23:30:00,1719.293212890625,972.7546997070312,-12622.21923828125,-823899751.9337138,1243582309.503174,84965391.7420814,0.0006009999819097947,-4.406462883330511e-07
2024-05-20 00:00:00,-4137.97509765625,8797.358642578125,11001.16064453125,-296395112.02095413,-166747860.3597957,2172680056.162989,0.000817999972153047,2.709290615922807e-07
2024-05-20 00:30:00,134.57427978515625,-9584.1748046875,6133.162353515625,469201449.2534566,-997967183.5296097,-1246643753.9720511,0.008707999795941642,5.485248114833588e-06
2024-05-20 01:00:00,1577.696044921875,3597.78173828125,-15280.287109375,-32521055.162399948,2334089905.9258337,-1494690962.5603776,0.006130000343246315,-3.285751589593253e-06
2024-05-20 01:30:00,1263.5076904296875,12328.44140625,2114.6824951171875,-144214309.8656458,-327530210.4158535,1395738851.9149172,0.0038999998984342553,-6.904342423881822e-07
2024-05-20 02:00:00,-3415.6129150390625,-12225.0849609375,7893.34765625,-228309170.35883462,-2227085155.8090954,-381203463.7700342,0.007191999874990657,2.5039391658296514e-06
2024-05-20 02:30:00,-543.794189453125,-4903.775146484375,-10248.38232421875,366982267.88207924,1312712258.4672112,-848585990.7969558,0.003887000215354196,-2.9990233126696196e-06
2024-05-20 03:00:00,5902.235595703125,12978.87109375,5703.56005859375,132849923.39971155,1196893284.4532032,2499389675.772524,0.004577999832139196,1.290336801810288e-06
2024-05-20 03:30:00,-4116.9337158203125,-2396.8665161132812,11868.34326171875,-584948183.7152398,-1285784597.27353,-563942428.8569984,0.008011999969362445,2.073220610563621e-06
2024-05-20 04:00:00,-2694.0423278808594,-5159.669677734375,-13629.595703125,706176046.1567453,410609038.58467364,-2037021080.9625387,0.006588000142128737,-1.5586060142711829e-06
2024-05-20 04:30:00,9102.067626953125,6073.888671875,-2879.9517822265625,297449641.1906636,569157261.6996558,1501732767.7200413,0.004141999990089998,-1.30537497770867e-06
2024-05-20 05:00:00,-7762.82861328125,-3182.655029296875,13437.82470703125,-2254977072.0904393,-1504560059.688287,714374616.3622675,0.010349999764092436,4.722789317697488e-06
2024-05-20 05:30:00,-9910.10986328125,-5083.56005859375,-5898.8104248046875,699588915.2290459,286500126.5111271,-1212791378.464124,0.006533000339568194,-3.954223053893123e-06
2024-05-20 06:00:00,13788.9853515625,4074.722900390625,-3468.086669921875,1777127446.2059064,911567705.664115,1056898272.5501382,0.004944999847566687,-5.9082798765157534e-08
2024-05-20 06:30:00,889.194091796875,1729.2506103515625,11274.064453125,-1528623035.4876952,-451502285.4247647,385300642.47966504,0.006528999953402512,1.1316264384018048e-06
2024-05-20 07:00:00,-11551.111328125,-1687.937744140625,-9932.099609375,-213995912.7649715,-414767077.681517,-2702278203.3536987,0.008473000002561713,1.0661667784016927e-06
2024-05-20 07:30:00,7724.960205078125,-2527.6382446289062,-9806.8330078125,1151355334.6475492,168032128.9782099,988583078.9541335,0.00041500027503655126,-5.961863548981577e-06
2024-05-20 08:00:00,1298.8792724609375,1318.2686767578125,14847.8974609375,-1341164340.5359554,439136710.11693513,1703967177.2142444,0.0027149996407674955,3.217632501396483e-06
2024-05-20 08:30:00,-10285.03173828125,4548.223449707031,-667.5333251953125,-139916498.27933264,-141006065.90666515,-1589975910.2455842,0.006337000059812699,1.6892339525046406e-06
2024-05-20 09:00:00,10210.81005859375,-6581.7236328125,-10120.5654296875,2581965613.7305555,-1141903575.0506446,166700989.47190356,0.004581000132227413,-1.6895833785718757e-06
2024-05-20 09:30:00,7737.99169921875,-4188.498779296875,9138.82568359375,-925731868.9701238,597001741.0559384,919062804.0448294,0.002943999961289347,-7.004070619330051e-07
2024-05-20 10:00:00,-10876.96533203125,9725.8388671875,-1286.72998046875,-1360895766.39002,736692717.212949,-1606146428.3650308,0.006894999856329297,2.970821559487954e-06
2024-05-20 10:30:00,309.8636474609375,-3141.7818603515625,-11025.77099609375,1241520526.9805324,-1110394914.4127476,146068185.2903576,0.009795000067469112,1.2467781078947243e-06
2024-05-20 11:00:00,5494.7705078125,-5809.166748046875,13144.6953125,-73039063.8638637,746930032.3456552,2623520243.8325152,0.002521000262386169,-5.457995979439626e-06
2024-05-20 11:30:00,-3094.107666015625,10277.65673828125,6715.49951171875,-541558699.7805318,572916909.9044816,-1293974236.3768485,0.0067919996114353814,4.4710258754313625e-06
2024-05-20 12:00:00,-280.2574710845947,-4119.0419921875,-14493.7109375,546903895.4270687,-1817323818.5254788,-1188379105.104137,0.0016670003631329856,-4.808139474385247e-06
2024-05-20 12:30:00,1599.026611328125,-10379.0419921875,4109.5203857421875,29694628.54347682,430963188.37017953,1519323311.2702897,0.003503999710778947,2.5823485164784686e-06
2024-05-20 13:00:00,36.753662109375,14594.0283203125,5730.14404296875,-400206649.55531716,2598027486.7248254,-1027735809.6379542,0.003782000120473099,-4.961099083873767e-07
2024-05-20 13:30:00,-1049.238037109375,5418.8642578125,-11478.44921875,-3644972.5325844884,-1357705296.8193967,-534220689.4784291,0.005319999932985215,1.2163240970231578e-06
2024-05-20 14:00:00,-2295.084716796875,-13170.74169921875,5839.41259765625,182278183.23805687,-942152509.3168645,1993811675.5672152,0.004391000085963794,-9.803154085431505e-07
2024-05-20 14:30:00,3810.5396728515625,5044.25927734375,9569.56982421875,265412994.9994827,1522015171.7904782,-673929764.7338316,0.008424999840152146,3.104289182319179e-06
2024-05-20 15:00:00,-34.826904296875,3682.1636962890625,-15095.07421875,-906448863.9093755,-1199275681.3471553,-2277147348.9397826,0.002697000311938003,-4.86668678276307e-06
2024-05-20 15:30:00,-7892.627197265625,-9321.97119140625,-3073.376220703125,2829501.5523073673,-353005790.45273256,1443159441.381124,-0.0017680001184003213,-1.8411942122447087e-06
2024-05-20 16:00:00,6551.8232421875,5195.24658203125,12536.861328125,1417852366.9862306,1674425739.373176,552909670.24878,0.0050609997203859974,5.30380405925294e-06
2024-05-20 16:30:00,6425.841064453125,5842.210693359375,-7249.131591796875,-686418896.0434539,-543988297.5121272,-1314655819.7288885,0.004216000286469788,-2.0163806209210385e-06
2024-05-20 17:00:00,-13152.16943359375,-8164.3291015625,-826.90625,-1593597665.9387627,-1448813880.4483254,1796613030.2692137,0.00252499994656221,-6.508806354913309e-07
2024-05-20 17:30:00,-332.3624267578125,-2225.42529296875,12586.9609375,1266285473.9767978,785803217.8719018,80666813.20308924,0.005920999874086372,2.566600058731984e-06
2024-05-20 18:00:00,9975.84375,4191.051025390625,-9855.67431640625,57768811.92593026,382538024.9292469,-2161116223.593919,0.005529000138161405,-9.638490473377643e-07
2024-05-20 18:30:00,-8920.191650390625,211.3955078125,-7137.128173828125,-1142033227.2054305,-479592128.5621908,1127108622.0880814,0.0022670000420964573,-2.039543094259975e-06
2024-05-20 19:00:00,1831.380615234375,-1710.610595703125,15487.6396484375,2145785717.0620651,-51133150.56704384,1717995639.1952705,0.004112999847909167,1.8468457555793332e-06
2024-05-20 19:30:00,12405.5048828125,-1684.1408081054688,-876.0479125976562,-169028076.86212015,158965439.34890246,-1438555372.9022686,0.008064999982696943,2.288992117576313e-06
2024-05-20 20:00:00,-11258.1904296875,3552.2078857421875,-9246.81982421875,-2252845996.4913216,305916310.5200043,158285806.31256533,0.000668000317491757,-5.823899343491226e-06
2024-05-20 20:30:00,-5900.38818359375,1185.760757446289,9668.9580078125,1197134562.473771,-377947109.819023,984371065.341923,0.0042179996131548325,4.061185259736041e-06
2024-05-20 21:00:00,13275.3740234375,-6549.148193359375,-4106.26123046875,1434319975.684907,-288321732.32335126,-2348783249.3986998,0.0006260003005367307,-3.618453148214173e-06
2024-05-20 21:30:00,-1242.4732360839844,3374.597900390625,-12255.9228515625,-1313618549.7677379,648280895.5646422,405263587.829345,0.004101999724629473,3.4181112951128938e-06
2024-05-20 22:00:00,-6116.65185546875,3830.130630493164,12879.6962890625,213298920.433779,-580947015.9283035,2111424872.3389506,0.0038810001756996466,-1.0715553988690357e-06
2024-05-20 22:30:00,5603.633056640625,-9031.066650390625,4009.050048828125,682363087.7298436,-427531013.40268636,-1435415646.2922256,0.003492999957525114,1.3808653849878475e-08
2024-05-20 23:00:00,-2147.7744140625,6536.654296875,-14228.24169921875,-1371886224.6873794,2211366470.182223,-982566542.6835532,0.0053699999489423365,1.3184890929356402e-06
2024-05-20 23:30:00,-4928.9833984375,10579.1806640625,4683.5521240234375,194521437.89511538,-593107050.4799519,1293133536.3960686,-0.0003549997767564664,-4.386070197856168e-06
2024-05-21 00:00:00,3562.257568359375,-13520.5556640625,4995.7252197265625,889670373.7639732,-1909615673.5134668,-844550395.3963568,0.0035539996746037344,3.9288057831987e-06
2024-05-21 00:30:00,1799.4766845703125,-2193.2679443359375,-11087.77392578125,-390144182.54570323,1481607188.8543236,-548300933.6675584,-0.005300999560947987,-7.2903243375190304e-06
2024-05-21 01:00:00,-1353.375244140625,12611.861328125,8544.24658203125,-431064235.82974863,525955165.83546233,2654435442.043851,0.0016809994457813206,6.871668500932661e-06
2024-05-21 01:30:00,-2618.7932739257812,-6583.244140625,10577.87890625,135563529.37356383,-1265229572.843865,-855888674.9099393,0.00403100027619167,-1.8587865422977892e-07
2024-05-21 02:00:00,915.765869140625,-2871.0449829101562,-14628.4462890625,455580409.53368723,1144367945.5321226,-1840360038.1284394,0.005803999941900765,1.2987356125838183e-06
2024-05-21 02:30:00,4900.765869140625,10176.8427734375,-585.7755126953125,-98405849.69802594,309942814.8079517,1574952582.7279477,-0.00016699977095521214,-4.554063635177705e-06
2024-05-21 03:00:00,-6311.18701171875,-8966.7314453125,11392.33203125,-1215772636.6783748,-2524366315.8408465,146185551.81535077,0.00767399955787528,6.743583687157636e-06
2024-05-21 03:30:00,-5007.091064453125,-8248.75244140625,-8122.43115234375,572350676.5171537,812735119.0397918,-1034287714.86403,0.004889000411391507,-3.7687353651482455e-06
2024-05-21 04:00:00,10113.4658203125,10678.001953125,-319.166259765625,896003320.7611094,1476016272.0594215,1452394493.4433262,0.0058439997866683,1.682546125154026e-06
2024-05-21 04:30:00,-2104.2306518554688,524.6629638671875,11284.6806640625,-1139815480.2016025,-1203146140.707536,36792605.929377556,0.0011720002122802917,-3.741868628232131e-06
2024-05-21 05:00:00,-7153.612548828125,-6027.48828125,-12171.4560546875,497129065.72995186,-124778155.7523315,-2669402104.3019867,0.003014999763522125,2.3008688737654954e-06
2024-05-21 05:30:00,9629.1455078125,2452.6378173828125,-7837.39013671875,710095308.342556,598010153.5525817,1206235146.7025394,0.004490000073508582,4.224983626929883e-07
2024-05-21 06:00:00,-2591.6767578125,851.31884765625,14808.6455078125,-1704807063.565175,-433999593.0877605,1388573071.930359,0.0054519999944452145,5.644402373974405e-07
2024-05-21 06:30:00,-10812.84521484375,-1277.2335205078125,-2953.7003173828125,271522862.6664221,-89741950.71486759,-1556096358.2799883,0.005214000034568536,-3.188922530577995e-07
2024-05-21 07:00:00,13905.6845703125,-489.44140625,-7329.63720703125,2703208239.1322203,319240417.1841803,737519537.0064296,0.0031800000402473364,-1.3473355635572466e-06
2024-05-21 07:30:00,6656.1884765625,652.142578125,10790.1640625,-1281702538.302093,45342322.5904575,676780871.8144717,0.004599999894000098,1.3612881440968436e-06
2024-05-21 08:00:00,-13662.08203125,2816.003662109375,-4384.249755859375,-1168515229.1133685,-114390869.40810171,-1892719300.9502132,0.005568000040862753,3.171190433283869e-07
2024-05-21 08:30:00,3908.5687255859375,-3497.256591796875,-10219.7607421875,1567959283.9930503,-323382074.2527676,502325934.4631914,0.00313000008294333,-1.802338299052539e-06
2024-05-21 09:00:00,5104.12939453125,-876.335205078125,14586.791015625,-924720293.8706114,828007896.70884,2420426215.7521772,0.003061999912442141,4.3503445513385663e-07
2024-05-21 09:30:00,-8735.75830078125,7952.88330078125,4321.366455078125,-494513726.88722277,85275153.98192966,-1410431932.4891796,0.008002999885379026,3.36395310353235e-06
2024-05-21 10:00:00,4011.5107421875,-5756.95654296875,-13382.15478515625,1575027316.6676846,-1434080144.6078157,-780046040.1470318,0.002122000329040301,-5.044039180191198e-06
2024-05-21 10:30:00,6055.028564453125,-7265.612060546875,6206.327392578125,-416496969.22090495,598177214.3055223,1391891341.7402534,0.0025569997377221827,1.6579662232244138e-06
2024-05-21 11:00:00,-7707.6640625,13296.14794921875,2517.6517639160156,-1501540286.036718,1801798254.6731892,-1538050400.2779212,0.0031410000661696216,-3.2871246440198175e-08
2024-05-21 11:30:00,-2707.775634765625,1722.0570068359375,-12327.67529296875,731627739.371018,-1262535963.0127969,-240106529.84208083,0.002241000023179028,-6.251667460002305e-07
2024-05-21 12:00:00,4178.544677734375,-11069.22998046875,8599.74609375,470603312.4048884,-299730787.83710766,2140531436.735479,0.0011749999983652866,-5.833947851490561e-07
2024-05-21 12:30:00,574.0858249664307,8100.068115234375,8069.1640625,-479027290.26867455,1269499178.580701,-985222296.5771523,0.005588999849372051,3.265612875366629e-06
2024-05-21 13:00:00,-1797.7255859375,-88.794677734375,-15553.5322265625,-137616931.18961298,-1937251836.692082,-1931109226.4662633,0.008265000088271678,1.009999850349691e-06
2024-05-21 13:30:00,-2118.1217651367188,-12357.80224609375,-506.6527099609375,168032755.5930721,7228314.61211133,1453372080.9876525,0.0015110002363024552,-5.028255099852319e-06
2024-05-21 14:00:00,3636.4298095703125,10155.193359375,10484.3154296875,384882866.4319713,2244990147.955321,92847848.82768178,0.0046329996644334445,3.54650310432016e-06
2024-05-21 14:30:00,1838.0359811782837,6768.55615234375,-8929.712890625,-383271901.71636087,-1069686230.8864713,-1105588638.9632714,0.004438000181353737,-1.0876429986096154e-06
2024-05-21 15:00:00,-7147.488525390625,-13433.701171875,2454.223388671875,-450859896.831496,-1660099150.891952,2188761514.436852,0.004591999941785648,3.9991284989696734e-07
2024-05-21 15:30:00,2538.7536010742188,51.7955322265625,12518.259765625,700359215.0524124,1315873794.4037006,-239352662.5902686,0.003279000056038943,-1.0320546022030566e-06
2024-05-21 16:00:00,4934.995178222656,6957.53564453125,-12009.9375,-436873681.4169551,-8190772.109755516,-2156215867.6854434,0.005085999898976061,1.5494179460092465e-06
2024-05-21 16:30:00,-8809.583251953125,-5030.157470703125,-5159.248779296875,-554380686.9881672,-781248793.4017692,1347369219.233469,0.001828000166695016,-2.7101527303222073e-06
2024-05-21 17:00:00,5230.0771484375,1138.5260009765625,14851.2392578125,2144684088.155996,1224328839.5134692,1256941756.4835768,0.0050529997766187865,2.9979247186966573e-06
2024-05-21 17:30:00,11121.7470703125,4694.65869140625,-3411.0894775390625,-475990744.95289636,-103197217.78070343,-1354297404.9974983,0.006321000113802964,8.990877231832539e-08
2024-05-21 18:00:00,-13073.0966796875,-3016.2783203125,-6519.80078125,-2022431435.586277,-853644853.5225977,619456176.8932709,0.0030720000940257716,-2.3127390597659438e-06
2024-05-21 18:30:00,-3496.3516845703125,-1803.3291015625,10724.86962890625,1412621536.939621,325711043.28632575,705404593.4621234,0.0018709999183491141,-2.2630763746201785e-07
2024-05-21 19:00:00,13524.2724609375,982.41650390625,-7148.689453125,842613281.5385003,434374879.39959586,-2581874548.439372,0.005135999898765021,2.3605576396995803e-06
2024-05-21 19:30:00,-5270.308349609375,2644.7406005859375,-11298.87109375,-1347262948.877159,-97659424.30361405,710953563.3329763,0.004594000132072556,-1.014302616785019e-06
2024-05-21 20:00:00,-4418.16943359375,-437.5390625,14201.205078125,913021865.3951168,-458601054.4514779,1959400221.4012394,0.0021120000180908506,-1.476579522216423e-06
2024-05-21 20:30:00,9895.8759765625,-5185.5438232421875,1749.978515625,481942825.2616184,47422966.99696833,-1546380120.574813,0.003712999882597398,1.5234182736579252e-06
2024-05-21 21:00:00,-7667.56005859375,5959.0537109375,-12516.32373046875,-2455957925.5866165,1287114429.135188,-435215014.93106174,0.008032999956503828,2.634879311596116e-06
2024-05-21 21:30:00,-8709.20849609375,5838.698974609375,7006.80029296875,690900287.826618,-537296978.9733957,1129790758.2832773,0.002132000293414843,-4.8627729329082835e-06
2024-05-21 22:00:00,10320.5576171875,-10369.1611328125,1905.8648071289062,1559063103.293096,-1045245197.806865,-1253374165.309153,0.005834999656628405,3.911428049219293e-06
2024-05-21 22:30:00,1278.2347412109375,1040.822021484375,-11342.5419921875,-1152692442.1649134,1158410132.1697187,-213719399.6030872,-0.0006929996259581791,-5.6464916401747025e-06
2024-05-21 23:00:00,-6434.126953125,8420.70556640625,11076.0537109375,-305348687.1307678,-247471079.81782067,2703746840.03374,0.0003869996900477922,2.2737411523603042e-06
2024-05-21 23:30:00,1829.050048828125,-8895.6943359375,8863.82568359375,640966286.1755269,-839227906.4447625,-1102185268.9391925,0.004306000004789281,2.1513602862330717e-06
2024-05-22 00:00:00,1352.8665771484375,1012.270751953125,-14933.30859375,-320877974.504905,1561873464.3961668,-1557353788.4464025,0.003274000135199866,-1.3034123665445268e-06
2024-05-22 00:30:00,-926.0201416015625,11103.18359375,1755.4696731567383,-143239021.96552742,-106177374.28132439,1578281413.7653546,0.0025119999563302984,-1.8751709966890868e-07
2024-05-22 01:00:00,-911.573974609375,-13067.5,8796.294921875,231558199.21380335,-2777445369.1781945,-438243035.9794836,0.004714999929965739,1.602073794248343e-06
2024-05-22 01:30:00,214.3363037109375,-7786.1142578125,-9993.27392578125,83420798.3855679,1192461724.2358599,-803977880.7883594,0.003630000109405193,-1.1935655825654432e-06
2024-05-22 02:00:00,3322.2692260742188,13976.302734375,2809.5341796875,-37777247.60596402,1374663363.2767253,1763048960.7545452,0.0007440000203327642,-1.7131302843645883e-06
2024-05-22 02:30:00,-3115.23974609375,-2781.0020141601562,10695.466796875,-380227956.2834276,-1598712577.580387,-320550197.7817397,0.008862999691179412,6.178186164871772e-06
2024-05-22 03:00:00,-1787.3359375,-6385.658447265625,-13948.052734375,738514202.8433257,658579320.2124809,-2536422795.959123,0.004506000426671349,-4.724579896225198e-06
2024-05-22 03:30:00,7914.830078125,8078.14990234375,-5603.59814453125,174567226.41847408,622581812.2387352,1357685839.9034383,0.005905999726971877,2.2521289138796354e-06
2024-05-22 04:00:00,-4813.517578125,-2782.814697265625,14028.5185546875,-1412875353.1264558,-1441782932.013596,1001119646.7667384,0.003568000176202236,-2.2503804950408615e-06
2024-05-22 04:30:00,-7942.439208984375,-6107.8525390625,-5178.9383544921875,502022656.58090043,289885014.37425387,-1464824655.0659804,0.003344999894483048,4.4590236376432826e-07
2024-05-22 05:00:00,13259.16015625,7155.81982421875,-4176.744934082031,1987266698.6108932,1528183937.926195,1294820428.6383786,0.0010930000842061596,-1.705824162127418e-06
2024-05-22 05:30:00,3093.5859375,3097.123779296875,11976.3271484375,-1244086648.431224,-671166717.3868743,392963515.662092,0.0024159998788857977,1.389016422938295e-06
2024-05-22 06:00:00,-12005.83056640625,-4063.81201171875,-7259.41455078125,-536268963.0162828,-536563513.4951656,-2073189372.219693,0.0041880000200749425,8.76039857968932e-07
2024-05-22 06:30:00,7177.337158203125,-877.8818817138672,-8883.068359375,1382515130.5697715,467765729.3663495,834977476.5201464,0.0041490000445443855,-2.62206279050422e-07
2024-05-22 07:00:00,1634.30224609375,1780.31005859375,15408.2236328125,-1713643459.0480373,209954352.75798166,2122312582.1313763,0.0015810000577807684,-1.7386827368277062e-06
2024-05-22 07:30:00,-12179.07421875,2505.9652252197266,1788.973388671875,-155570432.61777973,-168316576.18413162,-1456576581.972278,0.004548999831907991,2.5565854010208727e-06
2024-05-22 08:00:00,8912.76123046875,-3616.861083984375,-11602.5361328125,2205038410.0451813,-453819676.75669384,-324717130.77432394,0.0037920001477263505,-1.2182774876789884e-06
2024-05-22 08:30:00,7523.72021484375,-2494.9012756347656,8103.490478515625,-933319267.3629565,378992240.2297759,1216397685.4054213,0.0034159999499139317,6.157570944535049e-08
2024-05-22 09:00:00,-13412.8056640625,7661.672119140625,-826.117431640625,-1854527924.854237,615008817.4502406,-1996203088.2617805,0.007662999885979273,2.9751561930337176e-06
2024-05-22 09:30:00,-1094.3114013671875,-1631.8042907714844,-12623.6220703125,1299625741.9379487,-742619694.931761,79001760.86123872,0.001157000326977355,-5.380121505174111e-06
2024-05-22 10:00:00,7672.8505859375,-6021.2967529296875,10963.46484375,189093720.73353934,280483306.5142613,2173048064.4411793,-0.0002720002275698099,4.3498749100518946e-07
2024-05-22 10:30:00,-4439.98974609375,8494.67431640625,6162.853271484375,-871525966.7746321,684171100.7269028,-1244236653.7757251,0.005371999865997243,3.859170326477877e-06
2024-05-22 11:00:00,183.96551513671875,-3858.32373046875,-15274.005859375,1076530467.6926904,-2060184572.0204086,-1495621850.989822,0.004505000215393233,-1.6447896617387885e-06
2024-05-22 11:30:00,4419.019287109375,-11570.544921875,2106.11328125,-16288076.761039495,352997433.402123,1401112358.2231226,-6.599995560703726e-05,-2.7791664831040966e-06
2024-05-22 12:00:00,-2447.90673828125,12433.57421875,7928.347412109375,-799875666.0100464,2094527723.217166,-380440470.1254096,0.005289999714449493,4.517527749270957e-06
2024-05-22 12:30:00,-1725.170654296875,4661.166259765625,-10249.9013671875,262619853.8251235,-1335008868.2970974,-852229166.1342928,-0.0009069996050079868,-5.5757337720230214e-06
2024-05-22 13:00:00,565.1796875,-14253.29296875,5635.89501953125,419060973.6219326,-1132590366.9388032,2488463354.8444834,0.004285999580176636,5.152045183179154e-06
2024-05-22 13:30:00,2589.39208984375,3980.7483520507812,11859.74609375,-55994263.11463481,1417358233.0488667,-559305232.8183146,0.0025090003046317165,-2.6322327119474425e-06
2024-05-22 14:00:00,92.962158203125,5853.476318359375,-13618.5126953125,-445809767.88298917,-684522101.6068449,-2042033675.725287,0.0030249998551636122,1.0687827279161326e-06
2024-05-22 14:30:00,-5395.832275390625,-9527.1845703125,-2923.5067138671875,-10491562.530471027,-645416114.992362,1499587693.4146261,-2.999986275026116e-05,-2.438370481253677e-06
2024-05-22 15:00:00,5464.6962890625,6281.77685546875,13459.2822265625,1330706843.7256777,2349222865.701261,721823353.4237947,0.004669999749443674,3.964114741404405e-06
2024-05-22 15:30:00,6559.41162109375,8989.2470703125,-5876.771728515625,-494071376.6617614,-567490053.9407156,-1218292104.3789978,0.005700000168306407,-3.366319333560232e-07
2024-05-22 16:00:00,-10482.1884765625,-9846.1513671875,-3500.9342651367188,-1181631579.3208828,-1619288413.0417552,1057737103.3469876,0.0027980000632950607,-1.9540155295179506e-06
2024-05-22 16:30:00,-56.204978942871094,-1976.3585205078125,11284.7861328125,1159644934.590063,1088997460.9851277,388114492.87470317,0.0044739998568394165,1.7041779697624577e-06
2024-05-22 17:00:00,9585.96142578125,6718.47900390625,-9878.06103515625,14059428.056166649,472352737.91450095,-2693415272.5079393,0.005012000069730733,-7.765686534458574e-08
2024-05-22 17:30:00,-8009.135009765625,-1207.4420776367188,-9804.2138671875,-957520956.3099782,-670837677.1666366,985211502.9231853,0.0035570000362563203,-1.0041174379677113e-06
2024-05-22 18:00:00,-594.2305908203125,-1773.539306640625,14855.5087890625,1397233029.639966,210352047.11384463,1711590574.4546509,0.0030299999647031787,-1.0217502681905957e-07
2024-05-22 18:30:00,11248.6572265625,565.6131591796875,-618.1495361328125,64318324.57814956,189766848.21206665,-1587596275.2453578,0.0009960000510008885,-1.4054046862840779e-06
2024-05-22 19:00:00,-12037.193359375,1284.597915649414,-10162.869140625,-2813260889.715886,-141354913.61289382,153718580.89515066,0.003948999848858819,2.4567176313316094e-06
2024-05-22 19:30:00,-8797.59375,265.381103515625,9104.2734375,1092607972.862457,-116847144.06894398,923880227.703135,-0.001089999739188146,-4.207827901324321e-06
2024-05-22 20:00:00,14106.83984375,-3795.3063354492188,-1263.127685546875,1555704490.3730884,-46974679.28918967,-1608795393.4312456,0.003240999671814973,4.178309512555987e-06
2024-05-22 20:30:00,-1641.071533203125,2649.8214111328125,-11048.3173828125,-1605282138.0494978,432091551.61361265,142921616.55982685,0.0025870002253572544,-1.580261926366003e-06
2024-05-22 21:00:00,-7558.627197265625,2737.5136108398438,13117.1806640625,388489978.39168274,-628489433.6641963,2621538991.976124,-0.0021859999468366673,-2.9387486931657786e-06
2024-05-22 21:30:00,7356.49560546875,-7770.5927734375,6730.7392578125,745293773.5350957,-270194294.4554696,-1291547866.8807077,0.0027429997183020067,4.2595019544265435e-06
2024-05-22 22:00:00,-1585.853759765625,3796.959228515625,-14512.05078125,-1306704581.0770237,1380545920.936042,-1196649159.6699219,0.006651000103626381,1.6115289954588161e-06
2024-05-22 22:30:00,-6109.446044921875,8572.415283203125,4064.550537109375,165127428.22801852,-396329418.1736593,1517042689.6090493,0.0012040002301206727,-4.268762381814739e-06
2024-05-22 23:00:00,6524.3447265625,-13040.6220703125,5774.171630859375,1526306458.2795844,-2141714795.643228,-1014532882.3724341,0.004826999688308673,3.6959102485235735e-06
2024-05-22 23:30:00,3381.260009765625,-4389.78369140625,-11445.826171875,-606232572.5593418,1212219982.6977968,-537840215.1417525,0.0019710002621225603,-3.0021278412200195e-06
2024-05-23 00:00:00,-3884.02734375,12814.51123046875,5828.00048828125,-590529690.458365,766902099.4129436,1997551304.3860714,-0.001725000047079374,-1.7991049438505e-06
2024-05-23 00:30:00,-1145.6371765136719,-6179.546142578125,9598.5673828125,447313818.49134827,-1476471173.5942519,-670579598.976012,0.007110999667147945,6.706289405686172e-06
2024-05-23 01:00:00,1692.41650390625,-3309.457504272461,-15092.96875,272535440.7951077,1467892905.3961544,-2281693980.2493424,0.0017720004799465193,-5.5578212747581735e-06
2024-05-23 01:30:00,2861.3045959472656,11851.30078125,-3104.369873046875,-161598657.5825411,317110508.5811722,1441219247.0289688,0.0015499997303395872,1.3328321357958598e-06
2024-05-23 02:00:00,-3518.78076171875,-7577.3427734375,12557.8173828125,-515860204.05373883,-2136105369.1817398,560384567.3228214,0.004576999982690751,1.7751367330283463e-06
2024-05-23 02:30:00,-3125.0641479492188,-8133.52294921875,-7214.238037109375,367800939.831234,791453620.0106666,-1313317894.8830364,0.0037510001108528165,-1.0574938893729992e-06
2024-05-23 03:00:00,8079.979736328125,13215.884765625,-858.83740234375,775095903.302974,2017229871.2277436,1788115696.0393407,0.0004910000373946467,-2.0130421975738916e-06
