time,x_est,y_est,z_est,vx_est,vy_est,vz_est
2024-05-21 22:30:00,26.091903012245893,692.1265404671431,-6822.015037372708,-31917.606203797754,68511.5501588348,6823.621826118309
2024-05-21 23:00:00,-1941.489464737475,5613.848856344819,3403.5685841850936,12656.569658689652,-35828.29881317237,66064.72645575207
2024-05-21 23:30:00,794.917664565146,-5547.26787930727,3928.963448062539,6456.873934754021,-43368.56272464493,-62337.30718036869
2024-05-22 00:00:00,366.5837117806077,-1214.4104271680117,-6738.515545457602,-3511.8318853010005,74578.51973543077,-13644.47624072744
2024-05-22 00:30:00,504.0564908767119,6617.775494843721,1690.9844814017415,-255.25367510116803,-18968.472289488753,73832.71937557992
2024-05-22 01:00:00,-1183.7105995438178,-4182.236704491079,5283.518417045474,-13709.661229291365,-57284.86827813339,-48291.078613455626
2024-05-22 01:30:00,-756.2051082253456,-2902.332607343793,-6165.641326069832,22872.93322136417,64391.48445726259,-33140.1741256916
2024-05-22 02:00:00,3181.6305473074317,6066.264024719596,-145.6405843347311,1994.2591866335242,669.2883522005795,76189.83839904153
2024-05-22 02:30:00,-1827.2462941193953,-2090.6424426198937,6250.723438113928,-40573.76666096751,-56610.68438392925,-30724.91534214589
2024-05-22 03:00:00,-2891.3218711465597,-3488.8448367863894,-5144.906897842884,37947.72702847951,42586.39094913705,-50252.21677099206
2024-05-22 03:30:00,5101.369227677584,4130.530952125788,-1971.5778483599424,17659.182418136726,12890.565080810378,72968.58236200482
2024-05-22 04:00:00,-997.9353708513081,-258.621241401881,6760.37261377275,-63790.20161442204,-40031.86652749106,-10926.49593523168
2024-05-22 04:30:00,-5135.848059296608,-2558.530116915703,-3750.131971001625,37241.62489007498,18511.127558143977,-63734.8869720498
2024-05-22 05:00:00,5588.95293417573,1553.8322734944522,-3652.9192883968353,39041.52253456864,10797.739949153383,64425.02091851172
2024-05-22 05:30:00,803.6398856043816,456.4102906808257,6775.789138749242,-74375.01640911697,-12882.535831912326,9662.110155393122
2024-05-22 06:00:00,-6520.053640052676,-342.4517695866525,-2082.158290054649,22979.890931403672,2260.840549131217,-72594.66135793604
2024-05-22 06:30:00,4569.813517846167,-665.8960556811653,-5067.790825456381,55834.17228221472,-6240.940327884016,51209.037026675636
2024-05-22 07:00:00,2654.6083190590143,-307.93945078738034,6295.973686203361,-68508.19853705101,15105.765212191445,29547.44128919854
2024-05-22 07:30:00,-6419.498949825764,2377.668754309416,-262.346343241632,3146.5696999542415,387.1221392392945,-76163.0518254827
2024-05-22 08:00:00,2597.765996836126,-1699.8816939516691,-6113.868666648865,59535.56039182949,-32345.255839455676,34303.998916162556
2024-05-22 08:30:00,3605.195782586932,-2264.339594401419,5355.97148617357,-49140.35970588835,33914.67860225311,47281.917578451874
2024-05-22 09:00:00,-4822.657484844327,4598.874569371343,1576.6898944228888,-11939.747372068516,13078.449497828358,-74161.15196228033
2024-05-22 09:30:00,615.4995283707976,-1238.5975749343634,-6716.184541210532,47070.201867948665,-57632.188712121046,14940.809358103783
2024-05-22 10:00:00,3085.685399502516,-4597.327976256609,4024.258219625801,-24741.936343676614,37467.508103351036,61566.98390269698
2024-05-22 10:30:00,-2337.2235082536936,5522.302258104086,3300.925776734948,-14062.512446132765,34077.34711522771,-66721.54026397687
2024-05-22 11:00:00,-447.7131799645722,381.5694790482521,-6831.725996360183,22076.63647795043,-72397.88267994559,-5501.180923107451
2024-05-22 11:30:00,1152.1119947060943,-6310.22108104825,2397.3235472422093,-5696.301999897347,26202.996273339144,71354.46469219105
2024-05-22 12:00:00,66.92603370733559,4892.0530322268605,4783.3728566765785,-658.9813011149936,53343.48834048852,-54394.71842442712
2024-05-22 12:30:00,-69.73222899949178,2320.876658514142,-6451.69929613173,-6617.074200483892,-71182.95761241138,-25555.968291278517
2024-05-22 13:00:00,-1535.2739475145936,-6649.922998458147,594.1878787428141,125.62191257714949,6869.246283645029,75916.70300493726
2024-05-22 13:30:00,1470.6799324751191,3103.2979844342917,5915.466664850712,24048.2406625625,61388.785727669754,-38092.90379329557
2024-05-22 14:00:00,1639.165788307786,3595.404928162694,-5603.04888394475,-28689.18068332586,-55083.79214812292,-43778.932264952935
2024-05-22 14:30:00,-3989.8403276726604,-5429.270877048373,-1252.0798371434212,-9249.801934548603,-10366.5328912181,74916.7368916158
2024-05-22 15:00:00,1396.7354094032198,1031.8612079620361,6614.48779219389,50846.27159992481,53344.120026928234,-19018.485043655906
2024-05-22 15:30:00,3981.503654062748,3499.224764317274,-4347.011622108519,-36668.57858238789,-31287.068509730358,-58848.89379595138
2024-05-22 16:00:00,-5318.872859194875,-3108.065726131201,-3006.223947137594,-29059.640488878296,-16333.495787404012,68445.02370956942
2024-05-22 16:30:00,11.539489470422268,-342.38224725052714,6829.711284950376,69455.29618979622,31057.696351599232,1431.2889405264868
2024-05-22 17:00:00,5969.449853673577,1907.5166941210628,-2774.7713390015997,-29089.886224764356,-10036.211186513676,-69657.41603575014
2024-05-22 17:30:00,-5102.063390493393,-595.8543449938297,-4540.7570205926895,-49884.22558389245,-6801.198823290906,57000.31656992997
2024-05-22 18:00:00,-1949.1135552972555,-354.65235964767635,6545.897920355201,72891.84424772316,2309.0123357157827,21772.622508411456
2024-05-22 18:30:00,6745.207200676203,-667.2671602224,-1000.2093829587102,-11113.60200607637,-277.9944427401201,-75398.66463051591
2024-05-22 19:00:00,-3566.9183533377945,1135.4269101713435,-5744.6893619298935,-61703.77277349574,15718.442145907842,41439.841051190655
2024-05-22 19:30:00,-3495.776773363352,1060.9767951741815,5783.887751787901,60414.721690919636,-22476.637756111653,40528.53485181222
2024-05-22 20:00:00,5946.639704540372,-3290.526648595929,847.2950812727213,7672.230909837672,-5837.919807321938,-75632.14659488085
2024-05-22 20:30:00,-1488.3080013450235,1463.1659732982516,-6531.548776417971,-58174.97254620302,43056.34561919207,22903.81854797143
2024-05-22 21:00:00,-3809.3486525416374,3342.6754899472,4599.09093079716,37829.08952009963,-34635.840512743714,56332.47367124932
2024-05-22 21:30:00,3862.9879277199507,-5001.494785062969,2632.6625732034445,17373.90798089744,-23761.426859409185,-70328.12384401381
2024-05-22 22:00:00,144.0146816186607,375.64705795794725,-6845.212749287486,-39311.488817128906,64854.31844230389,2724.240393532018
2024-05-22 22:30:00,-2591.924884200096,5539.769445762038,3077.3269706917927,15015.570490003847,-30919.11458337208,68027.85258415449
2024-05-22 23:00:00,1312.555437900126,-5220.186596848071,4225.801798760891,12057.82968689335,-45581.64067252173,-59870.42202402996
2024-05-22 23:30:00,546.2509643211961,-1525.7490630149841,-6662.527630075812,-11473.176699186744,72925.01590368571,-17656.894033599943
2024-05-23 00:00:00,-196.4624941162765,6716.278080761433,1330.2127349637449,1726.4585416931059,-14872.282251232464,74745.69503428295
2024-05-23 00:30:00,-704.3480311431922,-3993.1627402827144,5509.7960385382175,-7678.426276639899,-60938.082457887744,-45033.00029680373
2024-05-23 01:00:00,-525.6451998557895,-3283.031044498086,-5996.176176428795,15286.984102386787,64677.23747711148,-36781.19486836349
2024-05-23 01:30:00,2519.478129070252,6351.201779142022,-514.6309123784304,3407.108312309945,4700.742258751212,75990.06747498698
2024-05-23 02:00:00,-1431.3364693764597,-1972.499966390431,6390.3123806118965,-34929.68115583629,-62044.89068592808,-26915.55844207824
2024-05-23 02:30:00,-2668.8545466288924,-3990.2729998379946,-4894.238190181553,31443.66327319762,44226.918618059426,-53261.18307441871
2024-05-23 03:00:00,4558.391345590353,4561.532947957516,-2321.8298078924417,18854.389506409814,17532.269202607866,71676.84082886719
2024-05-23 03:30:00,-678.235694244504,-134.8760536722839,6803.293701171875,-59434.19904839691,-47027.40223915866,-6845.863878751625
2024-05-23 04:00:00,-5003.689133033156,-3183.529964506626,-3436.5953182429075,32025.906972299883,20660.954578573233,-65891.51550460208
2024-05-23 04:30:00,5206.9086983427405,2052.3267274573445,-3959.0142710357904,40750.67336007563,16327.34317461891,62142.84720898494
2024-05-23 05:00:00,1101.187519788742,637.4365116097033,6719.193040460348,-71930.29045564547,-20720.000777422494,13717.62530401058
2024-05-23 05:30:00,-6548.68379470706,-1041.1584451124072,-1728.6003876291215,18712.087290234747,4173.513907696193,-73739.5522257915
2024-05-23 06:00:00,4336.516895756125,-185.002593671903,-5307.641490414739,58837.13362007595,-94.96705821685646,48109.5440765761
2024-05-23 06:30:00,3004.9030660390854,-66.55341479787603,6144.215481251478,-68070.4663597779,7372.106965255425,33283.142433898014
2024-05-23 07:00:00,-6637.561177268624,1689.9729633983225,105.37163756787777,-878.9052964503499,1730.959183709897,-76210.46903715849
2024-05-23 07:30:00,2454.6162491659634,-1293.8045955994166,-6270.449009001255,64307.72603104818,-26322.278448679823,30615.900340170134
2024-05-23 08:00:00,4068.977478340268,-2010.6834728047252,5120.314606748521,-50252.05370177927,27090.730061063838,50426.03878167533
2024-05-23 08:30:00,-5204.018512710929,4009.040680669248,1931.5027774572372,-16452.19270900551,14068.792589097067,-73108.12181210783
2024-05-23 09:00:00,485.09893560782075,-914.5804383009672,-6778.451229691505,53549.71059853719,-52654.62522034551,10933.525957956837
2024-05-23 09:30:00,3680.5075583159924,-4411.073162436485,3722.238857652992,-26594.44866567076,31914.009267252855,63889.2760643883
2024-05-23 10:00:00,-2810.8982736989856,5085.530608020723,3616.862754687667,-19473.80733911848,35372.373668864435,-64649.19289639468
2024-05-23 10:30:00,-627.1026409417391,666.5845549032092,-6795.488692507148,29660.462495834254,-69202.79612483448,-9538.52891635544
2024-05-23 11:00:00,1841.4750217571855,-6269.10300424695,2051.4242174960673,-7479.701277756816,21721.326729984154,72684.9759577507
2024-05-23 11:30:00,-411.91458833403885,4611.305715337396,5037.424901813269,-6847.913255933455,55753.500573367535,-51459.99119873802
2024-05-23 12:00:00,-315.9243799634278,2640.3110975921154,-6319.962374433875,1147.5144369572627,-70026.49575424263,-29336.734601981094
2024-05-23 12:30:00,-829.8196617399808,-6796.868063360453,229.61619574576616,-1118.099285257099,2817.7622676776664,76162.34123902311
2024-05-23 13:00:00,1054.7540643927641,2930.2328793602064,6089.48093560338,17718.475608361703,65510.84704108459,-34513.007333952366
2024-05-23 13:30:00,1361.9477343074977,4018.3226987570524,-5385.43514752388,-21626.2455652157,-55645.37544487507,-47034.365224900605
2024-05-23 14:00:00,-3358.8012888506055,-5753.161605983973,-1608.864924505353,-10026.982454350617,-14757.345523721779,74064.94308906494
2024-05-23 14:30:00,1065.4025605022907,890.1774474680424,6695.999034285545,45292.96541395629,59277.85166734894,-15056.844838955949
2024-05-23 15:00:00,3748.303721949458,4057.24506559968,-4059.388961367309,-30809.280143746902,-32819.840511154565,-61342.01885114438
2024-05-23 15:30:00,-4829.224680788815,-3547.6952369734645,-3329.195107907057,-29943.344307754644,-21592.746588744012,66564.71610502803
2024-05-23 16:00:00,-266.8815393000841,-522.1110401451588,6813.102465853095,65508.870897915534,38331.69364044317,5486.087345715328
2024-05-23 16:30:00,5863.021539315581,2578.3583974689245,-2438.0864136368036,-24378.98842600375,-11692.710587643181,-71205.05620909136
2024-05-23 17:00:00,-4771.725985392928,-1064.8368462882936,-4806.549853846431,-51690.58329791739,-12957.392130991426,54235.3344989405
2024-05-23 17:30:00,-2243.5117174983025,-603.5164735801518,6432.6185233742,70963.323983404,10051.299179937163,25626.37514966305
2024-05-23 18:00:00,6821.014131113887,46.39006348699331,-639.1527412235737,-7002.8823814090865,-1472.3752045867532,-75885.62231345853
2024-05-23 18:30:00,-3360.0132177826017,713.5520536573604,-5934.259299010038,-65126.53390782486,9185.67914458695,37996.71052337313
2024-05-23 19:00:00,-3880.0551432073116,765.3473863806576,5582.425869032741,60337.93865615242,-15201.144351647246,43901.684836587156
2024-05-23 19:30:00,6209.0916503965855,-2625.3492891043425,1206.3315405100584,11954.706123736287,-6492.901904124708,-75022.23428256046
2024-05-23 20:00:00,-1332.8358378820121,1124.171216711402,-6631.4788509607315,-63468.04177673387,37028.29696656183,19034.355296391223
2024-05-23 20:30:00,-4327.845195546746,3067.7791038677096,4324.41156758368,38947.227072284186,-28460.78121478788,58978.994035340336
2024-05-23 21:00:00,4262.867761179805,-4461.692788429558,2963.356156170368,22455.38775832952,-24334.643037989874,-68669.12253379685
2024-05-23 21:30:00,322.8629230558872,101.70512093603611,-6848.5550196915865,-46152.22941457125,60226.966786278754,-1290.7020955579792
2024-05-23 22:00:00,-3237.5345424562693,5370.3687663674355,2749.836797016673,16470.05074344357,-25947.27170123063,69753.2264475081
2024-05-23 22:30:00,1766.8499464914203,-4838.909398600459,4503.848161458969,18120.75454742331,-46861.25131322438,-57289.933539666745
2024-05-23 23:00:00,792.5941286161542,-1796.3437934368849,-6569.537084177136,-19069.540953247222,70253.48242659033,-21528.97040401742
2024-05-23 23:30:00,-910.0644383206964,6719.068995431066,974.1073535233736,2826.5808048791223,-10668.595347901268,75426.59275898244
2024-05-24 00:00:00,-278.68960735574365,-3748.439638130367,5715.185638546944,-1015.7051429669568,-63696.422153962194,-41724.53597139593
2024-05-24 00:30:00,-219.21688103419729,-3627.3769548386335,-5813.857689142227,7895.43328667539,63957.27941776904,-40235.427594824316
2024-05-24 01:00:00,1827.3838198315352,6546.256945461035,-873.4232741445303,3923.814219550373,8891.06716140142,75581.67827763404
2024-05-24 01:30:00,-1083.6350835952908,-1798.6701364610344,6508.559310764074,-28487.208818760897,-66686.80520593128,-23121.99935523537
2024-05-24 02:00:00,-2360.351180203259,-4464.66276653111,-4635.827994994819,25007.160144061316,44910.685236941994,-56050.49296092441
2024-05-24 02:30:00,3972.7456297650933,4913.065746217966,-2657.1013640910387,19119.14689618471,22418.891359410427,70216.14375368493
2024-05-24 03:00:00,-404.62512277811766,46.31065172702074,6826.106927916408,-54151.365984595104,-53387.674670410954,-2844.958760986032
2024-05-24 03:30:00,-4777.83842395246,-3795.9993672817945,-3120.937364866957,26798.513057449774,21904.566507771233,-67812.5953186858
2024-05-24 04:00:00,4774.902015440166,2483.1634935438633,-4246.6064798384905,41506.992783223744,22235.42952787211,59743.968412423725
2024-05-24 04:30:00,1353.7149207741022,881.3325605764985,6645.181223377585,-68491.80701755667,-28106.75998316938,17635.119567049136
2024-05-24 05:00:00,-6481.1411873698235,-1744.9526379033923,-1378.9002189785242,14386.458581191124,5205.537426681061,-74650.01970478182
2024-05-24 05:30:00,4050.7513273134828,238.35055481269956,-5526.822552680969,60907.42854916684,6597.570583482463,44954.35233026648
2024-05-24 06:00:00,3313.4018096774817,246.81785978376865,5979.105582147837,-66635.01378587593,-85.71020766227139,36833.08431015567
2024-05-24 06:30:00,-6763.328113362193,979.6622470275033,463.60984018445015,-5007.781681511689,2181.1620742651007,-76043.2871040477
2024-05-24 07:00:00,2258.6902279295027,-938.9512939755805,-6405.750843524933,68229.92018487852,-19577.722826306108,26936.55646875793
2024-05-24 07:30:00,4498.882297426462,-1674.2841814160347,4876.402213126421,-50405.140206331154,20405.77501245646,53350.79785021455
2024-05-24 08:00:00,-5502.201588854194,3382.4843838512897,2271.9971912056208,-21144.758379676812,14126.898184649042,-71877.14467920817
2024-05-24 08:30:00,300.5067811831832,-639.1340939663351,-6820.498336717486,59322.10038789573,-46809.6192377921,6996.328767036408
2024-05-24 09:00:00,4254.817171677947,-4132.963461324573,3417.5456151738763,-27538.179086891803,26411.094131259066,65976.37132709689
2024-05-24 09:30:00,-3212.9100600257516,4603.293279618025,3914.638831883669,-25187.732338037495,35699.44040307627,-62450.33772628303
2024-05-24 10:00:00,-865.1995159238577,903.9513621479273,-6741.588736921549,36715.99875538281,-65050.595476578455,-13448.817393668513
2024-05-24 10:30:00,2527.4959598854184,-6131.823304846883,1708.5796255134046,-8384.44002900675,17237.410446411537,73782.13250461168
2024-05-24 11:00:00,-829.5553460363299,4281.450560256839,5270.984460353851,-13503.66163087999,57197.39540108359,-48459.2772910567
2024-05-24 11:30:00,-629.2689991407096,2914.10965923965,-6174.3515846431255,8563.978603998698,-67889.5560754918,-32941.642423082594
2024-05-24 12:00:00,-109.66370819881558,-6849.527178525925,-126.1786529570818,-1476.2870887461522,-1276.5166304413578,76193.27167892166
2024-05-24 12:30:00,693.1154862884432,2707.5399923324585,6242.139101445675,10741.434129771009,68727.12283789185,-30933.333265194757
2024-05-24 13:00:00,1006.4654273949564,4401.729242473841,-5158.857646130025,-14764.19102608247,-55253.90642750407,-50077.14868946986
2024-05-24 13:30:00,-2697.6625156365335,-5990.461891725659,-1951.8753671646118,-9878.650945889334,-19256.196450277654,73033.70493781318
2024-05-24 14:00:00,785.5510952845216,697.9955639690161,6756.964062809944,38931.78781989575,64431.18539910084,-11160.424705835321
2024-05-24 14:30:00,3426.3475860506296,4587.510797649622,-3768.4319136589766,-25052.80339104883,-33447.10353972812,-63601.89217751405
2024-05-24 15:00:00,-4299.148707918823,-3911.7028999999166,-3634.488079085946,-29855.41991679708,-27071.578959581,64554.22109559293
2024-05-24 15:30:00,-494.2239871248603,-756.3695433735847,6778.328048706055,60645.79330148213,44995.58735585379,9416.693054600226
2024-05-24 16:00:00,5661.448515102267,3237.902643352747,-2103.880871772766,-19715.564492012272,-12476.01536431822,-72517.0313316423
2024-05-24 16:30:00,-4396.09078669548,-1468.9407877512276,-5052.086296275258,-52508.22900853046,-19491.763831619624,51399.785772238305
2024-05-24 17:00:00,-2487.778432160616,-915.0436255261302,6304.946577861905,68075.5267852456,17364.25264335292,29305.289071203897
2024-05-24 17:30:00,6801.499187767506,767.0148834474385,-286.270550660789,-2901.1045423815085,-1789.8045625710765,-76152.55515208766
2024-05-24 18:00:00,-3106.60981406644,348.8671683263965,-6102.582241684198,-67600.76961941624,2090.7749472249457,34547.23379717249
2024-05-24 18:30:00,-4218.969806239009,395.79079255554825,5371.4259616956115,59315.98631791148,-8199.408369314908,47062.69940163553
2024-05-24 19:00:00,6382.263084769249,-1936.7424259576946,1552.1273411363363,16284.214442399309,-6230.611086762681,-74225.40124721863
2024-05-24 19:30:00,-1130.2312310673296,838.8794250451028,-6710.786711156368,-67919.46624577395,30264.542950144238,15222.410328713464
2024-05-24 20:00:00,-4811.323244601488,2707.511061705649,4045.7733486928046,39162.19429088592,-22450.873943572817,61392.113658648166
2024-05-24 20:30:00,4583.56510104239,-3886.6627890989184,3276.8477855473757,27684.192690675554,-23937.06079340639,-66870.21281651958
2024-05-24 21:00:00,552.1388051360846,-119.12828122079372,-6833.478112131357,-52310.57227063911,54735.68543018766,-5191.168494357349
2024-05-24 21:30:00,-3863.624572530389,5107.52786000073,2424.1105729397386,17055.81348119027,-21076.74906580837,71242.87050944997
2024-05-24 22:00:00,2152.677408669144,-4416.014453731477,4762.2645033448935,24481.165337045248,-47137.78566246335,-54625.1445242498
2024-05-24 22:30:00,1096.7377034500241,-2014.39263600111,-6461.52034445107,-26163.63756798386,66652.21261434292,-25240.576150602075
2024-05-24 23:00:00,-1622.3439740091562,6626.19745503366,625.0365769341588,3061.112845275482,-6523.372370972313,75886.61771225631
2024-05-24 23:30:00,86.91389830131084,-3459.796807397157,5899.830729097128,6127.363762272684,-65471.0830957182,-38392.77726147238
2024-05-26 00:00:00,408.7313412427902,6661.435748100281,-1557.0594959259033,2286.9123574253294,17116.87654528574,74202.9158050484
2024-05-26 00:30:00,-559.8615592340939,-1325.7604099549353,6685.318325072527,-13760.825227902305,-73198.6806099047,-15637.011647291933
2024-05-26 01:00:00,-1509.6156188882887,-5280.372989311814,-4101.992901075631,12898.687352596777,43623.16398175227,-60988.59698374813
2024-05-26 01:30:00,2725.3948929086328,5365.599866956472,-3281.8958301991224,16801.0118784193,32283.927830756395,66855.87810891616
2024-05-26 02:00:00,-26.401296466588974,541.1520040035248,6816.771418809891,-41283.03318186078,-63738.16232594359,4884.673937467618
2024-05-26 02:30:00,-4061.0469876527786,-4927.819412410259,-2488.404744312167,16877.550352647027,21834.25617767498,-70987.30650299756
2024-05-26 03:00:00,3809.0449420697987,3124.7389299422503,-4767.638285681605,40014.455706636916,34541.36520494985,54659.54691692545
2024-05-26 03:30:00,1688.376112535596,1519.985767826438,6450.746500641108,-59023.17719292833,-41017.05974997247,25049.3505190911
2024-05-26 04:00:00,-6064.544222787023,-3111.0232690125704,-693.9743636325002,6135.536171147978,4739.611318271847,-75824.18969544326
2024-05-26 04:30:00,3365.9435225259513,891.7568945754319,-5906.571052312851,62007.70191307921,20996.754518537775,38526.28302659599
2024-05-26 05:00:00,3763.969797477126,1054.8184548094869,5614.171208053827,-61075.76181897926,-13642.834858836795,43393.139988905765
2024-05-26 05:30:00,-6735.92642468214,-453.2227999381721,1150.8584014475346,-12984.350120509436,465.80875264660426,-75128.8307156072
2024-05-26 06:00:00,1749.9309265092015,-406.33550487912726,-6617.34902882576,73184.2274266803,-4504.373565876009,19634.15163898692
2024-05-26 06:30:00,5210.000511005521,-782.9674869831651,4367.827595107257,-48067.3980598584,7985.462997019096,58580.238895848575
2024-05-26 07:00:00,-5839.107638373971,2071.2652911245823,2911.3784702569246,-30455.54226164332,11451.436905589397,-68943.82270399111
2024-05-26 07:30:00,-191.10633377730846,-260.7584277391434,-6849.270658120513,68320.59587067705,-33026.54891307878,-655.4805956783675
2024-05-26 08:00:00,5289.301614642143,-3323.468071348965,2802.6691628210247,-26877.615353048765,16085.56618191614,69493.78094188035
2024-05-26 08:30:00,-3786.359773784876,3549.6196568012238,4459.217305451632,-36891.34360617637,33377.10211391149,-57722.40445341448
2024-05-26 09:00:00,-1478.8422884121537,1204.4998140782118,-6585.9710012078285,48759.522777853424,-54298.05072181758,-20897.69225873441
2024-05-26 09:30:00,3833.9753407388926,-5581.544468417764,1032.9523889571428,-7694.805477843023,8797.174555970683,75329.5915579788
2024-05-26 10:00:00,-1462.1901820916682,3516.8681719489396,5681.755474567413,-27585.04515666845,57015.070595799785,-42287.05317419594
2024-05-26 10:30:00,-1421.1631937474012,3288.207856297493,-5845.789527222514,21840.232007126877,-61005.13507019075,-39659.78764391961
2024-05-26 11:00:00,1318.9808787703514,-6674.988861173391,-813.0102248489857,362.2952758707288,-9046.799168421676,75664.53948829371
2024-05-26 11:30:00,153.23932260030415,2152.0367610175163,6489.356529444456,-4550.119191808513,72166.43939734131,-23774.710676721297
2024-05-26 12:00:00,93.38389776553959,5007.028759822249,-4681.447885416448,-2158.2909689345715,-51861.898218679926,-55581.15798051498
2024-05-26 12:30:00,-1338.0637847348116,-6199.295493647456,-2600.250454649329,-6863.403032488536,-28002.15851210948,70478.10281477337
2024-05-26 13:00:00,402.019738515839,199.2866743132472,6823.192785173655,24329.493734129075,72019.25769246553,-3534.729311599309
2024-05-26 13:30:00,2542.7275852411985,5515.451443061233,-3176.6892357207835,-14350.33117608383,-32172.04779741395,-67492.40150359893
2024-05-26 14:00:00,-3165.68683321774,-4399.925080887973,-4197.600670203567,-26758.286589914365,-38080.04272980594,60170.853951691926
2024-05-26 14:30:00,-771.3441953286529,-1351.095298498869,6659.125429883599,48624.79659409342,56038.50451418197,16957.23259967418
2024-05-26 15:00:00,4990.362139254808,4468.896296590567,-1440.7045367322862,-11022.202676781832,-11572.889194146075,-74505.64878288121
2024-05-26 15:30:00,-3551.3181519657373,-2065.6495160497725,-5489.254776313901,-51078.47174317186,-33066.323802029954,45519.22214016154
2024-05-26 16:00:00,-2796.9960917383432,-1688.4502152055502,6009.356277450919,59774.24878255265,30207.076489109488,36212.66139111527
2024-05-26 16:30:00,6483.300951242447,2173.3141222819686,399.81035175174475,4781.122298369359,78.79821632373933,-76089.26984438203
2024-05-26 17:00:00,-2498.2030629161745,-190.69107458350481,-6382.637839764357,-69492.8751936806,-13164.347621967567,27602.31739062647
2024-05-26 17:30:00,-4724.584563344717,-528.776445697993,4921.272670760751,54694.359996915606,4485.876453199582,52834.54762194316
2024-05-26 18:00:00,6457.129953876138,-542.7749997088686,2210.9197164177895,24561.084401086642,-3057.556139041154,-72114.81637086671
2024-05-26 18:30:00,-619.540255844593,447.97598388884217,-6814.0275147259235,-73972.00137096793,15102.68686876107,7715.356494039632
2024-05-26 19:00:00,-5628.9099548608065,1762.5801520980895,3474.1774607356638,37073.53862933334,-11401.669779574178,65607.1961286687
2024-05-26 19:30:00,4975.752376616001,-2678.9787503033876,3860.3314427137375,38014.511334373856,-20283.017672178372,-62871.05836391948
2024-05-26 20:00:00,1125.2750824689865,-381.0017168596387,-6752.829955875874,-62163.12478657712,41647.88136144982,-12722.205193739836
2024-05-26 20:30:00,-5005.748048573732,4324.551835402846,1773.4337247759104,15784.114443782055,-12098.8136922497,73592.43887319963
2024-05-26 21:00:00,2703.395777851343,-3487.631435673684,5227.649280801415,37478.712187456986,-44645.05947952341,-49040.756768468666
2024-05-26 21:30:00,1840.2930097132921,-2266.76114718616,-6203.471250459552,-38372.668768439136,57047.955189807384,-32256.883351741206
2024-05-26 22:00:00,-2987.953855186701,6165.361334890127,-57.47235756367445,1080.795501087392,1118.4668983793963,76203.27020359135
2024-05-26 22:30:00,620.7875228712801,-2788.9911499950103,6213.633949369192,21226.878735315364,-65914.66507471127,-31636.35978094455
2024-05-26 23:00:00,1074.2906940951943,-4331.17234711349,-5204.37202821672,-11767.293171044967,56487.249888361315,-49490.44474563909
2024-05-26 23:30:00,-291.0320073105395,6583.066117867827,-1884.2922968566418,204.59627050310155,20893.0432375925,73252.49282779127
2024-05-27 00:00:00,-392.02628205384826,-1046.0666623860598,6746.34538204968,-5777.455389379667,-74938.72075831113,-11933.678691491557
2024-05-27 00:30:00,-984.537775831297,-5600.80290839076,-3826.9276592433453,7462.707560539167,41779.47910555631,-63167.44849794552
2024-05-27 01:00:00,2088.715533716604,5464.0208332538605,-3574.1078728735447,14264.561646921742,36976.874518136596,64970.40744602253
2024-05-27 01:30:00,68.76456767320633,835.1714184507728,6786.729561239481,-33965.15647112157,-67549.09477017063,8632.097054613281
2024-05-27 02:00:00,-3583.552216209471,-5422.746476188302,-2171.2014694027603,12419.533023280586,20628.472866624244,-72270.05490660021
2024-05-27 02:30:00,3297.988004412502,3330.3285482749343,-5003.782923415303,37770.23422277111,40631.35551287419,51981.45014586083
2024-05-27 03:00:00,1758.6282327324152,1894.5570086091757,6331.972442701459,-53217.56633721911,-46327.90084602023,28568.59913039453
2024-05-27 03:30:00,-5724.0996273458,-3746.821717619896,-357.8527168557048,2452.6418650655396,3337.0981603388573,-76114.19027294776
2024-05-27 04:00:00,2987.844587610103,1115.2582446886227,-6069.801460146904,60988.02607842104,28387.20181175749,35253.87675451652
2024-05-27 04:30:00,3890.7087420523167,1529.527160987258,5415.453975118697,-57132.85290689452,-19513.194174688964,46429.20004287062
2024-05-27 05:00:00,-6586.36466665566,-1148.9731993377209,1481.3906664848328,-16574.35979496174,-1617.983149839023,-74404.15196159999
2024-05-27 05:30:00,1457.14686017856,-235.99751983536407,-6696.096785709262,74109.53567458074,3517.6596376511807,16005.212465753182
2024-05-27 06:00:00,5471.762550637126,-246.30925934482366,4103.779305160046,-45723.26679020852,2483.62095465935,60911.415365095
2024-05-27 06:30:00,-5877.144237354398,1412.2730608414859,3212.1782610416412,-34792.50466045628,8775.903631874015,-67258.52915975265
2024-05-27 07:00:00,-478.0780622661114,-166.45832047052681,-6838.130736097693,71388.68415550658,-25367.836760553375,-4381.732762535539
2024-05-27 07:30:00,5726.3237606287,-2807.0936263501644,2492.6394008714706,-25397.016225664556,11497.549590298051,70950.22450112631
2024-05-27 08:00:00,-3954.0157446861267,3001.9054611101747,4708.2685142457485,-42577.51139880459,30748.29599440887,-55203.71082180376
2024-05-27 08:30:00,-1834.0339168161154,1257.047179684043,-6485.94405002892,53551.46364513865,-47937.61418805455,-24454.162794822372
2024-05-27 09:00:00,4428.756331324577,-5179.033848598599,699.8154677301645,-6209.85708566261,5081.590354863649,75805.69958976452
