time,x_est,y_est,z_est,vx_est,vy_est,vz_est,clock_bias,clock_drift
2024-05-20 05:00:00,-1732.0205078125,-300.558837890625,6611.56640625,-6790585385.08649,-3419364749.350193,1608198337.330185,0.01035,3.44888888806451e-06
2024-05-20 05:30:00,-5118.919921875,-1331.2626953125,-4364.7265625,1788825971.5846667,240316894.09449196,-7588938602.557057,0.006533000000000001,-2.1205555546005747e-06
2024-05-20 06:00:00,6159.681640625,383.63232421875,-2988.52734375,5928445866.372105,1534758828.9312892,4769883711.087259,0.004945,-8.822222224345571e-07
2024-05-20 06:30:00,123.21337890625,311.978515625,6832.58203125,-6882438765.973668,-392188107.1799133,3578369692.3140297,0.006529,8.799999996978361e-07
2024-05-20 07:00:00,-6183.638671875,981.070556640625,-2794.01171875,-357680860.28322124,-372812570.5427607,-7784287328.229391,0.008473,1.0799999999657058e-06
2024-05-20 07:30:00,4838.578125,-1767.8017578125,-4527.802734375,7087300395.370141,-1137878699.5496583,2963880092.5838366,0.00041500000000000044,-4.476666665713877e-06
2024-05-20 08:00:00,1884.22900390625,-552.35205078125,6553.697265625,-5327144851.307811,1991706320.0066977,5285157044.28676,0.0027150000000000004,1.277777776791076e-06
2024-05-20 08:30:00,-5723.552734375,3630.353515625,-1019.36865234375,-2343511268.395591,700441475.3273039,-7406251792.5619335,0.006337,2.0122222220962885e-06
2024-05-20 09:00:00,2687.328125,-2629.681640625,-5736.865234375,6503061330.260923,-4149369543.3732667,939583747.9082403,0.004581,-9.75555555043248e-07
2024-05-20 09:30:00,2635.6806640625,-2509.85546875,5795.396484375,-2877341651.4593334,2884880383.8186417,6606150541.933574,0.002944,-9.094444444557803e-07
2024-05-20 10:00:00,-3832.900390625,5617.994140625,830.4051513671875,-3132463144.342989,2987454544.1644554,-6483184346.493779,0.006895,2.1949999994676882e-06
2024-05-20 10:30:00,678.023681640625,-1991.248046875,-6529.0,4310958446.9628105,-6368868358.715487,-1158003781.9894638,0.009795,1.6111111112112291e-06
2024-05-20 11:00:00,1895.3759765625,-4690.4306640625,4612.568359375,-642338913.1208444,2083256582.9164019,7447677295.820333,0.002520999999999999,-4.041111110141938e-06
2024-05-20 11:30:00,-1201.15625,6212.953125,2619.4521484375,-2205501226.9974613,5473330997.955044,-5085420998.757036,0.006791999999999999,2.3727777766780027e-06
2024-05-20 12:00:00,-296.977783203125,-285.09375,-6847.19140625,1314343322.662931,-6984047544.658237,-3175812944.2148495,0.001667,-2.84722222132716e-06
2024-05-20 12:30:00,-177.162109375,-6109.19921875,3091.0712890625,381516218.16051483,108316004.1596489,7749067815.003133,0.003504,1.0205555548923564e-06
2024-05-20 13:00:00,1178.5745849609375,5262.849609375,4216.6669921875,215944169.56107485,7038405318.873857,-3317112023.4605837,0.003782,1.5444444459295453e-07
2024-05-20 13:30:00,194.824951171875,1597.412109375,-6667.94140625,-1352230537.0238795,-5848297189.550849,-4965896284.646957,0.00532,8.544444443244169e-07
2024-05-20 14:00:00,-2845.958984375,-6086.431640625,1342.705078125,-265628357.38980126,-2014067707.2871876,7488192297.407992,0.004391,-5.161111108761049e-07
2024-05-20 14:30:00,2431.9169921875,3258.919921875,5504.37109375,3264903012.792135,6937163354.941244,-1310045321.1680956,0.008425,2.241111110638336e-06
2024-05-20 15:00:00,1940.544677734375,2688.6630859375,-6004.12890625,-2705112095.7647295,-3544877802.0897136,-6394851898.585849,0.0026969999999999997,-3.1822222212922956e-06
2024-05-20 15:30:00,-5109.7265625,-4540.841796875,-503.5404052734375,-2309575494.220607,-3193609236.142495,6684081401.547651,-0.001768,-2.4805555556758686e-06
2024-05-20 16:00:00,2175.2763671875,1124.11474609375,6388.5,5797998550.978092,5116789544.799688,787567823.4570999,0.005061000000000001,3.7938888878130252e-06
2024-05-20 16:30:00,4173.0595703125,2360.1279296875,-4903.818359375,-2331597488.045215,-1138564100.2059717,-7355603307.029735,0.004216,-4.6944444371342035e-07
2024-05-20 17:00:00,-6128.806640625,-2025.0263671875,-2312.5048828125,-4859462158.889078,-2742698144.0097213,5394626349.8950615,0.002525,-9.394444443638548e-07
2024-05-20 17:30:00,676.74755859375,-182.6417236328125,6804.83203125,6882574040.986612,2238511121.605583,2823016197.973048,0.005921,1.8866666661820798e-06
2024-05-20 18:00:00,5897.828125,591.76611328125,-3446.6064453125,-566797120.8947973,281093096.2412791,-7775745796.4841795,0.005529,-2.1777777741693356e-07
2024-05-20 18:30:00,-5581.328125,510.337646484375,-3952.1962890625,-6786552572.036045,-670365723.9772804,3712373478.7747383,0.002267,-1.8122222219488264e-06
2024-05-20 19:00:00,-1261.6348876953125,-75.65283203125,6723.41015625,6189645445.782243,-606340365.2744782,4649400103.018408,0.004113,1.0255555550689684e-06
2024-05-20 19:30:00,6316.751953125,-2016.5538330078125,-1737.91796875,1651417577.852683,68449136.98422736,-7623372742.657672,0.008065,2.1955555553549377e-06
2024-05-20 20:00:00,-3797.263671875,2120.44482421875,-5303.58984375,-7203848383.700634,2318381800.7779717,1757732291.7807198,0.0006680000000000002,-4.109444443363339e-06
2024-05-20 20:30:00,-2648.3037109375,1407.6968536376953,6150.322265625,4128550634.797329,-2358753036.9761457,6136007274.223698,0.0042179999999999995,1.972222221179412e-06
2024-05-20 21:00:00,5169.166015625,-4497.3232421875,97.66455078125,3187271871.011854,-1699320947.1213264,-6910146114.142886,0.0006259999999999998,-1.99555555487521e-06
2024-05-20 21:30:00,-1615.134765625,2266.4208984375,-6269.41796875,-5843833338.160917,5117889107.918146,-328448554.1568165,0.004102,1.9311111104378143e-06
2024-05-20 22:00:00,-2727.4248046875,3623.408203125,5126.982421875,1668658522.9533362,-2437947071.2118974,7176468536.777414,0.003881,-1.2277777742560195e-07
2024-05-20 22:30:00,2845.208984375,-5925.537109375,1926.490234375,3198434392.620104,-4256065387.133868,-5689778271.810898,0.003493,-2.155555555396472e-07
2024-05-20 23:00:00,-23.150421142578125,1040.83154296875,-6780.017578125,-3175274322.636185,6688176641.264717,-2395700004.345731,0.00537,1.0427777775620141e-06
2024-05-20 23:30:00,-1302.0986328125,5594.462890625,3728.095703125,-72788021.0394454,-983853171.159277,7696721702.981254,-0.0003550000000000003,-3.1805555548313904e-06
2024-05-21 00:00:00,221.95361328125,-5811.048828125,3614.53515625,1497927644.5614276,-6476399638.002255,-4054543387.523764,0.003554,2.171666665748934e-06
2024-05-21 00:30:00,260.65576171875,-874.4465827941895,-6798.345703125,-208946210.12312126,6494666907.830529,-4292591831.928008,-0.005301,-4.9194444432285475e-06
2024-05-21 01:00:00,1176.857666015625,6428.150390625,2055.5908203125,-305338020.47959924,1205576528.3246603,7658991387.62015,0.0016810000000000002,3.878888887380259e-06
2024-05-21 01:30:00,-1708.740234375,-4307.056640625,5037.595703125,-1363753332.3520434,-7359118188.190799,-2125776823.0019941,0.004031,1.305555555996799e-06
2024-05-21 02:00:00,-905.55859375,-2499.37109375,-6322.783203125,1928846401.7913306,4739185958.256137,-5878758213.599948,0.005804,9.85000000054965e-07
2024-05-21 02:30:00,3801.05859375,5697.873046875,232.353759765625,1098606317.07964,3013905801.2829056,7065514845.441876,-0.00016699999999999961,-3.31722222148453e-06
2024-05-21 03:00:00,-2262.736328125,-2144.4267578125,6090.984375,-4334428011.727732,-6454643162.255165,-46045240.67858124,0.007674,4.356111109795382e-06
2024-05-21 03:30:00,-3025.0458984375,-2975.90234375,-5387.923828125,2477558448.7074575,2274605999.2907424,-7035669654.276079,0.004889000000000001,-1.5472222212099907e-06
2024-05-21 04:00:00,5590.740234375,3627.322265625,-1607.774658203125,3546744088.642544,3484035807.4759674,5959008514.709242,0.005844,5.305555551992834e-07
2024-05-21 04:30:00,-1353.7509765625,-316.2884521484375,6698.314453125,-6308486657.515824,-4056001503.4055696,2032489194.1600323,0.0011720000000000003,-2.5955555550195283e-06
2024-05-21 05:00:00,-5174.7001953125,-1936.8466796875,-4061.21875,1366987557.6313453,238611584.88849688,-7676628780.474535,0.0030149999999999995,1.0238888882682706e-06
2024-05-21 05:30:00,5911.404296875,995.16796875,-3329.869140625,5980008307.81726,2229725860.3515444,4419553803.184542,0.00449,8.194444444795006e-07
2024-05-21 06:00:00,473.14111328125,346.280517578125,6815.65234375,-6595305365.965181,-1072044338.0529943,3958722977.188737,0.005452,5.344444444933128e-07
2024-05-21 06:30:00,-6398.55078125,336.140625,-2438.5791015625,-753097186.2415457,-433718146.2157161,-7752773944.89319,0.005214,-1.3222222210791042e-07
2024-05-21 07:00:00,4741.533203125,-1196.825439453125,-4808.828125,7322876395.687101,-399503536.62868154,2557319577.273349,0.00318,-1.1299999998289133e-06
2024-05-21 07:30:00,2276.71728515625,-470.97119140625,6434.58984375,-5208243344.044212,1359951246.519824,5594471380.918307,0.0046,7.888888885598612e-07
2024-05-21 08:00:00,-6114.5078125,3029.30810546875,-638.0634765625,-2792999375.2465553,586609851.5647061,-7258292759.688378,0.005568,5.377777778208353e-07
2024-05-21 08:30:00,2678.931640625,-2149.1611328125,-5937.458984375,6939688911.555569,-3463061760.8289676,506246418.01429653,0.00313,-1.3544444441199894e-06
2024-05-21 09:00:00,3123.2734375,-2431.542236328125,5583.017578125,-2854018102.053325,2355446356.3082213,6822468507.704502,0.003062,-3.777777800354372e-08
2024-05-21 09:30:00,-4364.53125,5140.267578125,1209.4522705078125,-3694057931.2992992,2880088227.772848,-6230330082.279737,0.008003,2.7449999995228434e-06
2024-05-21 10:00:00,682.48046875,-1601.73046875,-6634.86328125,4906252083.964535,-5824271247.721966,-1586477094.89075,0.0021220000000000006,-3.26722222119132e-06
2024-05-21 10:30:00,2486.466796875,-4691.1279296875,4322.734375,-628823782.3333864,1653799195.8017168,7555595297.000133,0.0025570000000000002,2.416666660650053e-07
2024-05-21 11:00:00,-1798.6318359375,5903.13671875,2968.798828125,-2885989870.5394554,5459514980.85965,-4746767417.932028,0.003141,3.244444444302506e-07
2024-05-21 11:30:00,-335.709228515625,60.107421875,-6851.0,1981761820.72955,-6629680617.122646,-3568559955.9418964,0.002241,-4.999999998586344e-07
2024-05-21 12:00:00,474.81005859375,-6257.380859375,2745.166015625,446800474.62023306,-276278931.0402231,7741395752.2178755,0.001175,-5.922222222064091e-07
2024-05-21 12:30:00,600.0183715820312,5113.87890625,4510.681640625,-532653042.6640614,7195222110.2026615,-2918240979.4662523,0.005589,2.452222221700198e-06
2024-05-21 13:00:00,101.982666015625,1969.1689453125,-6569.7890625,-708724733.3135538,-5673292985.689142,-5293918369.659165,0.008265,1.4866666668322278e-06
2024-05-21 13:30:00,-2212.07958984375,-6413.126953125,965.9736328125,-139076691.34270608,-2434811863.103945,7365651373.749089,0.0015110000000000002,-3.7522222213239214e-06
2024-05-21 14:00:00,1933.41259765625,3216.8310546875,5721.791015625,2539201924.1483054,7297950271.561131,-880319722.3832932,0.004633,1.7344444435036583e-06
2024-05-21 14:30:00,1833.1805419921875,3148.1796875,-5811.279296875,-2152937707.4180746,-3485947610.14699,-6634056578.663633,0.004438,-1.0833333301735654e-07
2024-05-21 15:00:00,-4578.5048828125,-5024.4765625,-883.3914184570312,-2169312817.4961047,-3718818910.1622906,6455831625.30125,0.004592,8.555555552230987e-08
2024-05-21 15:30:00,1770.8232421875,1112.99560546875,6513.728515625,5191032776.2976055,5654808294.112338,1216609274.9051323,0.003279,-7.294444443046982e-07
2024-05-21 16:00:00,4124.0498046875,2929.4677734375,-4630.26953125,-1883682376.6417017,-1109101951.685835,-7488095886.040378,0.005086,1.0038888885916785e-06
2024-05-21 16:30:00,-5757.119140625,-2598.93359375,-2667.63818359375,-4789704345.929896,-3395145601.2189965,5077244683.071412,0.0018279999999999998,-1.8099999995175093e-06
2024-05-21 17:00:00,330.36669921875,-226.8756103515625,6828.9453125,6457190747.537349,2876399778.0352054,3220268165.4211893,0.005053,1.7916666660490971e-06
2024-05-21 17:30:00,5981.7890625,1241.0390625,-3112.392578125,-179830087.52900982,352182422.94977903,-7791685946.423252,0.006321,7.044444446308674e-07
2024-05-21 18:00:00,-5376.7265625,-68.27294921875,-4256.798828125,-6871836608.370877,-1413513297.4945023,3328839105.748713,0.003072,-1.8049999995697116e-06
2024-05-21 18:30:00,-1617.611572265625,-177.00146484375,6644.9296875,5951770614.055757,34088738.81669593,4986375628.494379,0.0018710000000000003,-6.672222224173144e-07
2024-05-21 19:00:00,6577.498046875,-1359.5578002929688,-1367.4619140625,2055219218.683632,205579932.98954925,-7521805026.349398,0.005136,1.8138888884634581e-06
2024-05-21 19:30:00,-3716.865234375,1607.72216796875,-5535.765625,-7492251066.104661,1568354685.9584706,1335718237.468687,0.004594,-3.0111111074845655e-07
2024-05-21 20:00:00,-3081.12109375,1276.3947143554688,5975.251953125,4027210143.3186994,-1794274918.8176882,6388814489.53912,0.002112,-1.3788888887040847e-06
2024-05-21 20:30:00,5599.755859375,-3919.5205078125,477.25860595703125,3683380329.210415,-1529828283.598989,-6699072376.325224,0.0037130000000000006,8.894444440554986e-07
2024-05-21 21:00:00,-1585.798828125,1847.7861328125,-6412.556640625,-6325065141.369913,4459989557.781643,-758446334.7563953,0.008033,2.3999999997409882e-06
2024-05-21 21:30:00,-3271.8837890625,3528.994140625,4868.45703125,1620033321.6328564,-1978703856.9785209,7327327970.48585,0.002132,-3.278333332359682e-06
2024-05-21 22:00:00,3389.306640625,-5494.611328125,2287.2060546875,3824129900.485093,-4131873964.3858557,-5385574675.764807,0.005835,2.0572222213073463e-06
2024-05-21 22:30:00,26.102218627929688,692.70849609375,-6824.306640625,-3783187767.4422884,6197833469.567379,-2802196616.228653,-0.0006930000000000009,-3.6266666656920632e-06
2024-05-21 23:00:00,-1942.58984375,5615.4140625,3404.953125,-148260997.9374509,-600172669.9628544,7734976784.527451,0.0003870000000000002,5.999999992752635e-07
2024-05-21 23:30:00,795.501953125,-5549.25390625,3930.095703125,2232927480.628129,-6486868372.190402,-3680028548.103885,0.004306,2.1772222219517797e-06
2024-05-22 00:00:00,366.97216796875,-1214.488525390625,-6740.84765625,-847256541.7908101,6194609782.814253,-4645970573.984363,0.003274,-5.733333328617017e-07
2024-05-22 00:30:00,503.693359375,6619.955078125,1691.8095703125,-447199381.00107527,1586060004.3023481,7582375698.200348,0.002512,-4.2333333335905355e-07
2024-05-22 01:00:00,-1184.0029296875,-4183.9140625,5285.16015625,-593433952.7489686,-7565936882.1122,-1709064736.106659,0.004715,1.2238888886064432e-06
2024-05-22 01:30:00,-755.991943359375,-2903.162109375,-6167.84375,1347861780.8970933,4591871579.42707,-6152916372.829159,0.00363,-6.027777774645632e-07
2024-05-22 02:00:00,3182.26220703125,6068.521484375,-145.433349609375,909010517.3151543,3472510590.954629,6879813418.8434725,0.0007439999999999999,-1.6033333331617704e-06
2024-05-22 02:30:00,-1828.009765625,-2091.5947265625,6252.755859375,-3628307758.133169,-6864724729.856845,382322212.5995369,0.008863,4.51055555450722e-06
2024-05-22 03:00:00,-2891.77587890625,-3490.1494140625,-5146.822265625,1997956069.0084748,2201174177.3010225,-7210317019.77482,0.004506,-2.4205555543670936e-06
2024-05-22 03:30:00,5102.875,4132.2890625,-1972.00341796875,3379254684.803046,4071923256.972884,5677667421.656839,0.005906,7.777777772293669e-07
2024-05-22 04:00:00,-998.603515625,-258.775390625,6762.64453125,-5752581483.172035,-4616646371.966196,2441532529.6753826,0.003568,-1.2988888885328078e-06
2024-05-22 04:30:00,-5137.18359375,-2559.779296875,-3751.619140625,974082347.1889243,154639892.78942347,-7738811694.905872,0.003345,-1.238888890903634e-07
2024-05-22 05:00:00,5590.88671875,1554.69921875,-3653.9453125,5925542342.789018,2942260858.303586,4063021153.2241845,0.0010929999999999998,-1.251111110917829e-06
2024-05-22 05:30:00,803.5512084960938,456.76025390625,6778.13671875,-6228586234.380224,-1691536285.7142107,4318948976.1381,0.002416,7.349999996594461e-07
2024-05-22 06:00:00,-6522.111328125,-343.0888671875,-2083.1083984375,-1123452068.604682,-580764000.5641179,-7698006719.453895,0.004188,9.844444444016725e-07
2024-05-22 06:30:00,4571.587890625,-665.9537963867188,-5069.33984375,7454620064.314817,375824503.74490905,2151370013.115185,0.004149,-2.1666666494151118e-08
2024-05-22 07:00:00,2655.28955078125,-307.61572265625,6298.224609375,-5008944886.59223,775389183.1792951,5880185980.952079,0.001581,-1.4266666664257544e-06
2024-05-22 07:30:00,-6421.8046875,2377.991455078125,-262.689208984375,-3223739069.943475,379573598.64874196,-7090980962.03159,0.004549000000000001,1.6488888883615307e-06
2024-05-22 08:00:00,2598.9052734375,-1700.53955078125,-6115.830078125,7281168772.341035,-2721681480.2826686,80157183.26852894,0.003792,-4.205555552007132e-07
2024-05-22 08:30:00,3606.4619140625,-2264.577392578125,5357.9609375,-2751544464.986936,1864309525.2844973,7013503471.385675,0.003416,-2.0888888892518267e-07
2024-05-22 09:00:00,-4824.6171875,4600.14453125,1576.98046875,-4247826295.7840805,2671575788.2431026,-5963550944.587922,0.007663,2.3594444440040582e-06
2024-05-22 09:30:00,615.829833984375,-1239.3115234375,-6718.4140625,5419922366.34025,-5210876070.616565,-2001537505.0277205,0.001157,-3.6144444434201152e-06
2024-05-22 10:00:00,3087.0517578125,-4598.4326171875,4025.83984375,-536368836.17125463,1257586153.51654,7638505874.218104,-0.00027199999999999967,-7.938888893725229e-07
2024-05-22 10:30:00,-2338.3759765625,5524.150390625,3301.8291015625,-3574564760.0606985,5338971556.639463,-4400790964.345661,0.005372,3.1355555548817825e-06
2024-05-22 11:00:00,-447.990478515625,381.324951171875,-6834.0625,2582835220.346153,-6198800830.193978,-3942553275.4355135,0.004505,-4.816666660464292e-07
2024-05-22 11:30:00,1153.0029296875,-6312.1328125,2398.3818359375,594338568.3732123,-631027210.4826994,7710781781.161248,-6.600000000000009e-05,-2.5394444440916024e-06
2024-05-22 12:00:00,66.72607421875,4893.908203125,4784.82421875,-1308453803.3330474,7245190303.585271,-2519212242.0799847,0.00529,2.975555554609911e-06
2024-05-22 12:30:00,-70.13232421875,2321.38427734375,-6453.97265625,-117912678.40984106,-5419586692.311842,-5599170011.040057,-0.0009069999999999998,-3.4427777766772407e-06
2024-05-22 13:00:00,-1535.284896850586,-6652.232421875,594.646484375,76714286.52824509,-2830860965.011896,7223962071.366914,0.004286,2.8849999989149905e-06
2024-05-22 13:30:00,1471.197265625,3104.6240234375,5917.359375,1767273793.149578,7558468101.130878,-457601267.6637354,0.002509,-9.872222215582617e-07
2024-05-22 14:00:00,1639.1982421875,3596.5810546875,-5605.095703125,-1643764967.105102,-3349013872.0329037,-6848113866.427378,0.003025,2.866666664482358e-07
2024-05-22 14:30:00,-3990.841796875,-5431.392578125,-1252.25390625,-1931146119.5101318,-4229089301.7638454,6213354001.28853,-3.000000000000008e-05,-1.6972222218820491e-06
2024-05-22 15:00:00,1397.4638671875,1032.38916015625,6616.68359375,4522534885.040411,6104931708.090712,1632401612.9515858,0.00467,2.611111110372371e-06
2024-05-22 15:30:00,3982.35546875,3500.654296875,-4348.68359375,-1473410014.4361758,-1002039685.2295585,-7595026882.063747,0.0057,5.722222225718257e-07
2024-05-22 16:00:00,-5320.578125,-3109.48046875,-3007.017578125,-4614939378.922219,-4047551729.303833,4751551924.396736,0.002798,-1.6122222218476606e-06
2024-05-22 16:30:00,11.919921875,-342.5509033203125,6832.05078125,5960813955.28715,3441407179.983965,3599075746.5132313,0.004473999999999999,9.311111106750109e-07
2024-05-22 17:00:00,5971.166015625,1908.62109375,-2775.9462890625,172681179.81478024,503554582.4288664,-7783604834.012159,0.005012,2.9888888899729504e-07
2024-05-22 17:30:00,-5103.935546875,-596.32275390625,-4542.1103515625,-6849803901.469684,-2175443628.8211966,2943453350.3969545,0.003557,-8.083333331434809e-07
2024-05-22 18:00:00,-1949.44873046875,-355.08984375,6548.20703125,5639151075.830231,615839927.2766039,5301164072.640676,0.00303,-2.927777778661787e-07
2024-05-22 18:30:00,6747.466796875,-666.973876953125,-1000.80078125,2428685559.7138433,429515797.85655737,-7399627582.470094,0.000996,-1.1299999998564436e-06
2024-05-22 19:00:00,-3568.392578125,1135.7666015625,-5746.501953125,-7677585929.7106,779859387.5637724,918561858.2124825,0.003949000000000001,1.6405555550804953e-06
2024-05-22 19:30:00,-3496.845703125,1060.8355712890625,5786.0,3851035683.236312,-1277772432.495093,6617150643.047541,-0.0010900000000000007,-2.799444443683129e-06
2024-05-22 20:00:00,5948.8828125,-3291.23828125,847.3319702148438,4157214754.475397,-1264596058.219172,-6472359272.782466,0.003241,2.4061111102185264e-06
2024-05-22 20:30:00,-1489.0263671875,1463.86328125,-6533.689453125,-6713579399.64487,3746696883.9850554,-1177233353.3641176,0.002587,-3.63333332858463e-07
2024-05-22 21:00:00,-3810.80859375,3343.28515625,4600.849609375,1496986402.883059,-1560945725.7740319,7453270756.521217,-0.0021860000000000004,-2.6516666662742917e-06
2024-05-22 21:30:00,3864.65234375,-5003.02734375,2633.32568359375,4440873648.41536,-3903797145.7278233,-5071860024.029898,0.0027429999999999998,2.7383333324091227e-06
2024-05-22 22:00:00,144.049072265625,376.13720703125,-6847.52734375,-4312574563.549278,5640608292.636318,-3191838625.2313166,0.006651,2.1711111112083714e-06
2024-05-22 22:30:00,-2593.2158203125,5541.275390625,3078.6064453125,-300026119.7501278,-254732021.5546322,7749613266.521228,0.0012040000000000002,-3.0261111102199545e-06
2024-05-22 23:00:00,1313.3056640625,-5222.048828125,4227.044921875,2976829393.9362206,-6389016803.966805,-3302752961.7234545,0.004826999999999999,2.01277777691377e-06
2024-05-22 23:30:00,546.6865234375,-1525.9039306640625,-6664.845703125,-1421438289.3793895,5822417919.389744,-4978104827.41305,0.0019710000000000005,-1.5866666660494773e-06
2024-05-23 00:00:00,-197.048828125,6718.44921875,1330.91845703125,-671209758.3306613,1931494412.8770218,7485164898.8004055,-0.001725,-2.0533333332533154e-06
2024-05-23 00:30:00,-704.4788818359375,-3994.771484375,5511.52734375,205629816.30347908,-7666462967.076761,-1296547604.5145884,0.007110999999999999,4.908888887695093e-06
2024-05-23 01:00:00,-525.356689453125,-3283.9501953125,-5998.333984375,819672845.3923892,4371697269.880084,-6402987295.652143,0.0017719999999999993,-2.966111109760803e-06
2024-05-23 01:30:00,2519.88330078125,6353.51953125,-514.55029296875,628068639.3397765,3902469173.708061,6678026499.573096,0.0015500000000000002,-1.233333338207773e-07
2024-05-23 02:00:00,-1431.9677734375,-1973.419921875,6392.404296875,-2875318485.1914835,-7177161619.559897,800032999.6408272,0.004577,1.6816666663571677e-06
2024-05-23 02:30:00,-2669.21923828125,-3991.705078125,-4896.078125,1564356250.4731584,2055311174.6955404,-7359875925.345947,0.003751,-4.5888888852185286e-07
2024-05-23 03:00:00,4559.701171875,4563.41015625,-2322.37890625,3110746530.4564896,4643103199.144228,5385980486.050353,0.0004910000000000001,-1.8111111108792485e-06
2024-05-23 03:30:00,-678.80615234375,-135.0040283203125,6805.595703125,-5136547515.279342,-5092871871.815592,2834219450.776907,0.0036909999999999994,1.7777777771623988e-06
2024-05-23 04:00:00,-5004.951171875,-3184.95703125,-3437.982421875,623841838.6212811,-3279892.0575494766,-7776768873.283037,0.00306,-3.505555551906147e-07
2024-05-23 04:30:00,5208.69921875,2053.3505859375,-3960.1513671875,5763681719.387786,3655263122.2842307,3702500384.6082416,0.001107,-1.0849999998740665e-06
2024-05-23 05:00:00,1101.175064086914,637.83203125,6721.53515625,-5794593624.437291,-2241054213.934605,4658495375.00344,0.004541,1.907777777264613e-06
2024-05-23 05:30:00,-6550.712890625,-1042.01171875,-1729.43359375,-1453783091.6458416,-807184191.2087054,-7621728025.879,0.007608,1.703888888923849e-06
2024-05-23 06:00:00,4338.20703125,-184.900634765625,-5309.283203125,7478673519.498786,1171605451.136052,1748015334.4994001,0.004032,-1.9866666660338563e-06
2024-05-23 06:30:00,3005.666015625,-66.154296875,6146.42578125,-4740326506.574219,248658782.81356287,6142395516.0126295,0.000823,-1.7827777778127381e-06
2024-05-23 07:00:00,-6639.90234375,1690.0657958984375,105.154052734375,-3619587814.741911,84181196.84293777,-6906500292.191529,0.001036,1.1833333300735404e-07
2024-05-23 07:30:00,2455.7119140625,-1294.326171875,-6272.474609375,7521382237.094858,-1940615951.1160429,-336946167.3486757,0.003124,1.1599999998213878e-06
2024-05-23 08:00:00,4070.359375,-2010.8262939453125,5122.234375,-2579858496.099966,1423061093.4033167,7179978639.095407,0.0007400000000000002,-1.3244444440184423e-06
2024-05-23 08:30:00,-5206.080078125,4010.1015625,1931.91796875,-4776891931.088313,2364512587.7130756,-5685203331.501693,0.009494,4.8633333322723294e-06
2024-05-23 09:00:00,485.39990234375,-915.193359375,-6780.716796875,5844064596.97132,-4542657512.475023,-2401952867.824301,0.004396000000000001,-2.832222220902684e-06
2024-05-23 09:30:00,3682.037109375,-4412.0888671875,3723.724609375,-373609756.2695465,906992146.0953345,7697623052.141222,-0.000459,-2.6972222222453707e-06
2024-05-23 10:00:00,-2812.1953125,5087.216796875,3617.880859375,-4254210025.182929,5112076059.997437,-4049770444.52507,0.005930000000000001,3.549444443373343e-06
2024-05-23 10:30:00,-627.422607421875,666.4150390625,-6797.826171875,3108522763.0560765,-5704088795.784279,-4296983890.390718,0.0018860000000000005,-2.246666665672821e-06
2024-05-23 11:00:00,1842.5751953125,-6270.962890625,2052.369140625,816524108.6416144,-942416487.7090635,7658728941.661028,-0.0008549999999999999,-1.5227777779019014e-06
2024-05-23 11:30:00,-412.27294921875,4613.056640625,5038.97265625,-2094649194.164409,7186310955.832749,-2122024051.1748304,0.0030080000000000003,2.146111110482015e-06
2024-05-23 12:00:00,-316.39697265625,2640.89208984375,-6322.205078125,410246669.3517077,-5098737196.199163,-5881420081.003194,0.002986,-1.2222221852138117e-08
2024-05-23 12:30:00,-829.59912109375,-6799.1875,229.951171875,375596145.5731574,-3187393287.815442,7064718932.118447,0.0007650000000000001,-1.2338888886794124e-06
2024-05-23 13:00:00,1055.130859375,2931.50390625,6091.4453125,965189581.3811533,7714458830.349541,-43289526.201431274,0.0030700000000000002,1.2805555551244095e-06
2024-05-23 13:30:00,1361.8833618164062,4019.599609375,-5387.419921875,-1188566659.0237343,-3144802675.006408,-7037448040.501662,0.000706,-1.3133333328885655e-06
2024-05-23 14:00:00,-3359.58203125,-5755.361328125,-1609.16357421875,-1599062727.46356,-4708271905.5463505,5958457720.700833,-0.000644,-7.500000000965935e-07
2024-05-23 14:30:00,1066.0234375,890.6708984375,6698.236328125,3807341351.526346,6460838031.698642,2033972387.2943468,0.0002469999999999998,4.949999997865226e-07
2024-05-23 15:00:00,3749.056640625,4058.822265625,-4060.970703125,-1112901578.0608988,-827244706.1505032,-7677491005.8131695,0.002904,1.4761111109428821e-06
2024-05-23 15:30:00,-4830.751953125,-3549.23828125,-3330.1044921875,-4336531519.7785425,-4683025359.023544,4419457459.051558,0.00226,-3.577777774633255e-07
2024-05-23 16:00:00,-266.578125,-522.32177734375,6815.44921875,5406885258.25355,3925709655.6396646,3959018730.1557655,0.003456,6.644444442691663e-07
2024-05-23 16:30:00,5864.66796875,2579.6611328125,-2439.15234375,477231523.4378233,726478443.2209835,-7753200944.584152,0.004822,7.58888888872695e-07
2024-05-23 17:00:00,-4773.4765625,-1065.45751953125,-4808.001953125,-6719105919.636889,-2939340000.592512,2558202544.886079,0.002746,-1.1533333330054487e-06
2024-05-23 17:30:00,-2243.91552734375,-604.0234375,6434.90234375,5263969001.105093,1129905376.5074048,5593761735.936063,0.000711,-1.1305555555594613e-06
2024-05-23 18:00:00,6823.259765625,46.912109375,-639.623046875,2756952032.2964125,733144490.7432694,-7258969574.063114,-0.000842,-8.62777777823693e-07
2024-05-23 18:30:00,-3361.416015625,713.74951171875,-5936.1484375,-7756057527.492184,-30985132.471186757,508084389.7835865,0.0007520000000000001,8.855555552557728e-07
